"Ensayo;Material;Laminado;Gg;m1;n1;E1;E2;Ec;Tt;G12;G23;NU;E_lam;n_lam;n_lam0;compl;desp_min;desp_max;q;end;error;READ_FLAG"
"QS;T300_913;XP;106.624253166118;60.98345731601005;0.298209941494279;70620;70620;131700;2326;4200;3974;0.04;0.125;34;14;1.0;1.0;3.5;11;319;6;1;0"
"QS;IM7_8552;XP;194.24362468346249;63.309119026668455;0.3143826431585406;90924;80944;162100;2625;4000;4000;0.0431;0.1265;34;14;1.05;1.0;3.0;3;315;1;0"
"HR;IM7_8552;XP;178.8200442731254;75.8816514027262;0.273688425928224;90924;80944;162100;2625;5850;5850;0.0431;0.1265;34;14;1.0;1.0;1.9;5;316;1;0"
